baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
3139	0.960961134067285	2.44270468788908	0.791137712791198	3.0875846877164	0.00201790265647373	0.0185023972698145	TRINITY_DN68160_c0_g2	NA
3140	4.20654770812297	-2.12001358240839	0.365123034122606	-5.80629920405543	6.3868785231474e-09	4.14320007199556e-07	TRINITY_DN6837_c0_g2	NA
3141	2.78621509154849	2.68845204056307	0.623103298644954	4.31461692854069	1.59879894190122e-05	0.000347056463655788	TRINITY_DN6843_c1_g1	NA
3142	19.1416443158214	3.22681300268286	0.520616385134211	6.19806270955343	5.71623671385205e-10	5.02387997106665e-08	TRINITY_DN68455_c1_g1	NA
3143	0.631632758771952	3.13963262556424	0.849228335121741	3.69704176805895	0.000218126464753644	0.00307116421171456	TRINITY_DN68553_c0_g1	NA
3144	1.19419283222651	2.028584710196	0.702716248879628	2.88677643847039	0.00389210673235825	0.0308950373301211	TRINITY_DN68573_c2_g1	NA
3145	1.72802048078819	3.71372901024006	0.636641122350138	5.83331625913665	5.43364371634425e-09	3.59625101550463e-07	TRINITY_DN68687_c0_g1	NA
3146	0.718939843443056	3.0256166186017	0.797074919273555	3.79589991535452	0.000147108842269946	0.00221762230527731	TRINITY_DN68696_c0_g1	NA
3147	16.427903964418	3.84724297756103	0.378566414992205	10.1626632083574	2.91016578559097e-24	9.50605653863292e-21	TRINITY_DN6870_c1_g1	NA
3148	5.82720918768411	3.90626104837908	0.543611998361968	7.18575208080316	6.68382316092543e-13	1.30832709244422e-10	TRINITY_DN6870_c1_g2	NA
3149	12.7109413091255	2.32679622483545	0.393838241491483	5.90799973111745	3.46286584722583e-09	2.46347396514625e-07	TRINITY_DN6881_c11_g3	NA
3150	2.13753068969868	4.59719019617442	0.75608045552018	6.08029233213227	1.19963630903061e-09	9.68554975105704e-08	TRINITY_DN6886_c3_g1	NA
3151	0.692775386494859	-2.07770160323246	0.672015366293245	-3.0917471644924	0.00198982251536421	0.0182984311923159	TRINITY_DN688_c2_g5	NA
3152	3.39322743735656	2.69570253151728	0.613157663300391	4.39642638894434	1.10047657326164e-05	0.000253669395581946	TRINITY_DN68922_c0_g1	NA
3153	0.997533847119099	2.36875854229644	0.728295933841457	3.25246707036003	0.00114407851560994	0.0118061312767878	TRINITY_DN69022_c0_g4	NA
3154	1.50793700158092	-2.62345184645686	0.553409767966301	-4.74052320416689	2.13167036341292e-06	6.26718281680552e-05	TRINITY_DN69053_c1_g3	NA
3155	0.667051032193413	2.52773050306405	0.800854549872612	3.15629161807986	0.00159789016930936	0.0153645859586505	TRINITY_DN69105_c3_g1	NA
3156	16.3206255439015	3.12719901975049	0.269012981260017	11.6247141870372	3.08624545496874e-31	7.81731271155584e-27	TRINITY_DN6912_c0_g1	NA
3157	6.73914473760888	3.01989017318513	0.49748285284003	6.07034022568855	1.27639548680507e-09	1.02682709680421e-07	TRINITY_DN6913_c2_g1	NA
3158	10.0448626139645	2.44153160103359	0.574230920267873	4.25182886336848	2.12031864873975e-05	0.000441147825866777	TRINITY_DN69216_c0_g1	NA
3159	0.839820572007036	-2.20302519279146	0.735692727204783	-2.99449092172178	0.00274903236409439	0.0235623616919634	TRINITY_DN69219_c0_g1	NA
3160	4.78801005816	2.53444748887184	0.509992930729844	4.96957376496341	6.7100240408973e-07	2.31194070613257e-05	TRINITY_DN6921_c1_g1	NA
3161	1.36150203924715	3.00579946379544	0.721351641485094	4.16689904192524	3.08771161122525e-05	0.000605387619041177	TRINITY_DN69246_c0_g3	NA
3162	1.7411773016892	2.37916857677219	0.86679899452881	2.74477542289433	0.00605523195528174	0.0434016881706301	TRINITY_DN69458_c0_g1	NA
3163	28.7681043885087	2.12911697367577	0.258935246870802	8.22258460138537	1.991637148313e-16	9.21158618756024e-14	TRINITY_DN69493_c0_g1	NA
3164	1.3411709855	3.20932211750118	0.749827209669943	4.28008223243038	1.86824270866408e-05	0.000396220087619179	TRINITY_DN69499_c0_g2	NA
3165	2.25725241764335	-2.15497251751458	0.574195503369345	-3.75302924677976	0.000174710462418879	0.00255724447568903	TRINITY_DN6963_c1_g2	NA
3166	0.660968130868761	2.96010360664499	0.806260510110193	3.67139847422321	0.000241226901656531	0.00334029689591403	TRINITY_DN6969_c4_g1	NA
3167	1.47569695892808	-2.19892237585875	0.636812436758729	-3.45301418271745	0.000554359855622131	0.00655400320334076	TRINITY_DN6971_c0_g2	NA
3168	1.18785631855423	2.54998432375518	0.690247194721842	3.69430595771241	0.000220488191215064	0.00309857349439745	TRINITY_DN69776_c0_g3	NA
3169	0.859124153882137	2.68595861751859	0.782441743417677	3.4327905433399	0.000597403419759213	0.00696727737212783	TRINITY_DN69776_c1_g2	NA
3170	5.4250404261475	-2.08177348167393	0.398957800137912	-5.21802927766871	1.80836884599711e-07	7.50099915612641e-06	TRINITY_DN6978_c1_g1	NA
3171	0.915687967280761	2.28901496387847	0.75527284364086	3.03071265325001	0.00243977314286661	0.021463104450224	TRINITY_DN69918_c0_g1	NA
3172	3.984672871327	4.18140777885441	0.636305070142186	6.57138843467026	4.98482294643937e-11	5.88539427272682e-09	TRINITY_DN69919_c0_g1	NA
3173	2.11966866644535	2.43771539520447	0.671615020621699	3.62963203674024	0.000283825522885119	0.00381104490744229	TRINITY_DN69942_c1_g1	NA
3174	0.67083925869661	2.59336146245914	0.960249031286405	2.70071760341682	0.00691900589018563	0.0480487541648501	TRINITY_DN70081_c0_g8	NA
3175	0.765198914533767	-2.45599193476455	0.906071717721923	-2.71059330815389	0.0067162948409053	0.047003271768221	TRINITY_DN70105_c0_g1	NA
3176	1.36394815131554	2.49689177689261	0.654839117448376	3.81298506818273	0.000137298410470612	0.00209288044540353	TRINITY_DN70120_c3_g1	NA
3177	11.7817897711815	2.11772050996356	0.288580443257329	7.33840618601856	2.1615233677131e-13	4.79362902221318e-11	TRINITY_DN7015_c1_g1	NA
3178	0.720609718739789	2.12399656434186	0.757028506022034	2.80570222580236	0.00502070658659299	0.037586580821418	TRINITY_DN7016_c0_g3	NA
3179	6.58411366183443	2.38803136209519	0.478168849429659	4.99411738122117	5.91054430795648e-07	2.07506955470916e-05	TRINITY_DN701_c20_g1	NA
3180	0.747786974232964	2.58048261017151	0.910156298412891	2.8352082105802	0.00457958281737988	0.0350359925698479	TRINITY_DN70225_c0_g1	NA
3181	0.920508152472464	2.67526509716099	0.733204854177477	3.64872802180524	0.000263541928313124	0.00359065571985326	TRINITY_DN70288_c0_g1	NA
3182	1.39504405616609	2.03298731752032	0.698544891368074	2.91031735059831	0.003610619350632	0.029130196008248	TRINITY_DN70326_c1_g3	NA
3183	3.16327326055332	2.0397597714597	0.447619532377503	4.55690519273286	5.1912841697487e-06	0.000133412854866946	TRINITY_DN7034_c1_g1	NA
3184	4.18052640352493	2.56883703676753	0.545676549633523	4.70761853059795	2.50627552182708e-06	7.21564362134249e-05	TRINITY_DN70387_c0_g1	NA
3185	0.74541853175868	2.53823708957563	0.811115793253524	3.12931533412058	0.00175214166153609	0.0165534945405861	TRINITY_DN70443_c0_g1	NA
3186	1.43569326048133	2.60514216975564	0.742737156319896	3.50748868235374	0.000452357595349657	0.0055663202079786	TRINITY_DN705_c12_g1	NA
3187	13.8710864625152	2.45631582120039	0.333048368844798	7.37525251878667	1.64033840920139e-13	3.73282931575478e-11	TRINITY_DN705_c8_g1	NA
3188	0.982290274003835	-2.42883587820413	0.748792503865453	-3.24367012979681	0.00118000317322823	0.0121035625760043	TRINITY_DN705_c9_g1	NA
3189	1.06725197227661	3.54358065832397	0.873815053704699	4.05529825024221	5.00703733686227e-05	0.000905635718807503	TRINITY_DN70751_c1_g2	NA
3190	1.38287812466617	-2.06584159759572	0.564774059999103	-3.65781954928844	0.000254370026088774	0.00348416049012939	TRINITY_DN70760_c0_g1	NA
3191	2.02719408161379	2.48013309594569	0.557445401517883	4.44910495125167	8.62288756485298e-06	0.000205783833648163	TRINITY_DN70936_c0_g1	NA
3192	2.04138205940851	2.09281250421467	0.626380831547057	3.34111837210244	0.000834416398440244	0.00914957800854904	TRINITY_DN70_c16_g1	NA
3193	12.8008855146513	-3.22690633843018	0.551583535240254	-5.85025863222084	4.90809224538532e-09	3.30877266236951e-07	TRINITY_DN70_c294_g1	NA
3194	1.32348130979543	3.21597447429738	0.74113744007142	4.33924168503412	1.42975215674903e-05	0.000315826571091849	TRINITY_DN71069_c0_g1	NA
3195	12.7988865748751	2.7393546458932	0.3796647428242	7.2151936614289	5.38572732031272e-13	1.08261404872625e-10	TRINITY_DN71141_c0_g1	NA
3196	50.1539911650218	2.78927256572816	0.359960547171817	7.7488285525824	9.27441366734545e-15	2.80183789543435e-12	TRINITY_DN71224_c0_g1	NA
3197	1.53869134204348	3.2971711673518	1.151126131979	2.86430051039095	0.00417931310581232	0.0326704659094298	TRINITY_DN71225_c0_g2	NA
3198	5.28096471967763	2.49305487514136	0.485693162603058	5.13298326412483	2.85185274542966e-07	1.1120310760045e-05	TRINITY_DN7134_c1_g1	NA
3199	1.22299022408355	2.07028646936731	0.767661823598689	2.69687303148944	0.00699939526214079	0.048449283345898	TRINITY_DN71427_c0_g1	NA
3200	3.34373674377498	2.22175736130208	0.449682997187095	4.94071907365822	7.78349847797035e-07	2.6216762478151e-05	TRINITY_DN7143_c0_g1	NA
3201	0.607473806400541	2.27210521172016	0.800434145757672	2.83859106181613	0.00453131879384085	0.0347352369377088	TRINITY_DN7164_c3_g1	NA
3202	0.832532890412335	2.47344434746439	0.87698996356338	2.82037930903371	0.00479669134115241	0.0362956820984493	TRINITY_DN7169_c11_g1	NA
3203	0.865747368721574	2.73403821311821	0.762862757580242	3.58391884510187	0.000338477291881801	0.00440419348952127	TRINITY_DN71827_c0_g1	NA
3204	1.86062683811802	2.56562367281408	0.531976238224126	4.8228162998009	1.41545320145581e-06	4.39034101607635e-05	TRINITY_DN71833_c0_g1	NA
3205	37.5739400332733	3.61908775075442	0.393093278791514	9.20668947044978	3.36337971693513e-20	4.15237033525743e-17	TRINITY_DN7188_c0_g1	NA
3206	2.85256047307025	-2.64951350298921	0.654619636032425	-4.04740914746709	5.17876727192822e-05	0.000931287163780445	TRINITY_DN7192_c1_g2	NA
3207	2.55227641916535	2.2864957137632	0.496373959674038	4.60639739293478	4.09705079201053e-06	0.000108915698165635	TRINITY_DN7215_c1_g2	NA
3208	1.12686060822075	2.05490336073844	0.583559113654137	3.52132853837381	0.000429390257292168	0.00533968951704661	TRINITY_DN72190_c2_g1	NA
3209	3.12339758355653	2.13572495482645	0.610561799397469	3.49796688383402	0.000468819341710182	0.00573143806976984	TRINITY_DN7222_c0_g1	NA
3210	0.970084837703048	2.35695614358251	0.712527301178991	3.30788187299286	0.000940044521371893	0.0100780485876883	TRINITY_DN72257_c3_g2	NA
3211	10.4049929180981	-2.02606998519846	0.472688939628058	-4.28626484637593	1.81702347573716e-05	0.000387053010947256	TRINITY_DN7226_c2_g1	NA
3212	1.54495236996058	-2.2494127041901	0.567806457624041	-3.96158351844511	7.44543293082828e-05	0.00125782170034525	TRINITY_DN72361_c1_g2	NA
3213	0.658778679575281	2.60763899779409	0.821034098430433	3.17604226521055	0.00149299197436824	0.0145813627535284	TRINITY_DN72385_c0_g1	NA
3214	1.60607758863	3.24946377356195	0.768992870899352	4.22560975079215	2.38294649152547e-05	0.000487763637466398	TRINITY_DN72402_c0_g1	NA
3215	5.53610064160225	3.9888800291565	0.675544935674002	5.90468497136572	3.53321249700549e-09	2.50556062338527e-07	TRINITY_DN72417_c0_g1	NA
3216	1.17642038891484	3.67614042452704	0.891456763245272	4.12374506099922	3.72761464618759e-05	0.000706467007862981	TRINITY_DN7248_c3_g2	NA
3217	5.67523555131432	2.35341313743894	0.472777791631136	4.97784197798167	6.4297114647651e-07	2.2304864945761e-05	TRINITY_DN7253_c0_g2	NA
3218	9.22953794701246	2.75070209993991	0.31846170229277	8.63746591862124	5.74735956672256e-18	4.11479452596148e-15	TRINITY_DN72613_c1_g1	NA
3219	1.07532184118696	-2.23822728479862	0.775650267257384	-2.88561401869009	0.00390650930347179	0.0309848951188764	TRINITY_DN72653_c0_g1	NA
3220	2.03594385703098	2.69090985396912	0.613359515439965	4.38716574249105	1.14837281188323e-05	0.000262701590196667	TRINITY_DN7266_c0_g1	NA
3221	2.04821536000321	2.21874513164291	0.627052116101781	3.53837436262279	0.000402598821099519	0.00507022283998681	TRINITY_DN7275_c0_g1	NA
3222	1.6624684568346	2.35479851935132	0.690254401038055	3.41149366930512	0.000646080015686392	0.00743214804251657	TRINITY_DN72891_c0_g1	NA
3223	1.23700034251091	2.51015010536695	0.676236694009264	3.7119401055935	0.000205676663332288	0.00292688830978363	TRINITY_DN72896_c1_g2	NA
3224	0.84284035039146	3.35033243680585	1.14073850530333	2.93698548898809	0.00331419611265506	0.0272647797311198	TRINITY_DN72897_c0_g1	NA
3225	2.73430905596662	2.13896820236252	0.758449847189929	2.82018410352041	0.004799610417144	0.0363120266490058	TRINITY_DN72902_c0_g2	NA
3226	0.855715593835711	2.7618401722239	0.771887611087762	3.57803407199638	0.000346188331152105	0.00448591411719015	TRINITY_DN7292_c2_g1	NA
3227	5.57762612359271	2.10737412538266	0.37147291483616	5.67302228834672	1.40299967450449e-08	8.21737485860694e-07	TRINITY_DN7293_c2_g1	NA
3228	1.71766889538849	3.4776260095691	0.899248374200355	3.86725860100835	0.000110065693002097	0.00174599556224047	TRINITY_DN72999_c1_g1	NA
3229	1.00364239194403	-2.17121456366955	0.59714779225757	-3.63597520047941	0.000276930974807803	0.00373253343093485	TRINITY_DN7307_c4_g1	NA
3230	2.94959710147055	4.35954281669171	0.774959319306256	5.62551182763293	1.84958731948138e-08	1.04054716539693e-06	TRINITY_DN7315_c1_g1	NA
3231	0.949798338283626	2.38281019706662	0.663325026417543	3.5922211618271	0.000327871402450601	0.00429219445044958	TRINITY_DN73176_c0_g1	NA
3232	4.94481431976314	-2.58723317373534	0.424343977464551	-6.09701871862073	1.08064869719117e-09	8.82944609327766e-08	TRINITY_DN7322_c1_g3	NA
3233	0.96953822198801	2.46309354080863	0.682888353531042	3.6068758942404	0.000309905791487486	0.00410256238254862	TRINITY_DN73372_c1_g1	NA
3234	1.97037112304594	2.01166201468999	0.681147964255731	2.95334071340588	0.00314354793597564	0.0261698613134486	TRINITY_DN7338_c0_g1	NA
3235	2.13887533420875	2.07668625821647	0.518940691499911	4.001779571793	6.28678542060778e-05	0.00109329820282601	TRINITY_DN733_c5_g1	NA
3236	2.00472822920847	2.57408528658535	0.614427731914208	4.18940284248884	2.79689499140889e-05	0.000557076676185192	TRINITY_DN73405_c1_g1	NA
3237	1.28882728502488	2.00791810852735	0.687107124024252	2.92227811111514	0.00347481112734155	0.0282833715557357	TRINITY_DN7342_c5_g1	NA
3238	2.40977647280141	-2.05667866690182	0.505728132438631	-4.06676736962302	4.7669786479906e-05	0.000868491884935791	TRINITY_DN7347_c3_g1	NA
3239	2.81473634166361	-2.62581399513597	0.610642036994194	-4.30008718047189	1.70730931679645e-05	0.000366965866522886	TRINITY_DN7354_c1_g1	NA
3240	1.14467121965879	2.0446231876563	0.679846965873602	3.00747563832834	0.00263427237864596	0.0227855317078224	TRINITY_DN735_c2_g1	NA
3241	1.26971088452906	2.14688416946188	0.659774427868578	3.25396692987549	0.00113805527243851	0.0117532579552219	TRINITY_DN73841_c0_g1	NA
3242	1.73804314165341	3.15564431913394	0.915805847225997	3.44575690217799	0.000569462392117558	0.00670172989453548	TRINITY_DN73852_c0_g1	NA
3243	1.1693950203271	2.26405409892951	0.639071180167492	3.54272602049763	0.000396013901720919	0.00500095132720895	TRINITY_DN73997_c0_g1	NA
3244	0.851458220993803	2.01732958977414	0.741348678680048	2.7211616447013	0.0065052942830573	0.0458602626333852	TRINITY_DN74020_c1_g3	NA
3245	1.10757573128318	-2.16376545206186	0.618617568784117	-3.497743292863	0.000469212529447374	0.00573501488284321	TRINITY_DN74080_c1_g1	NA
3246	1.60856411497844	2.55233800597983	0.574528931062796	4.44248821596916	8.89245050137022e-06	0.000211028469655039	TRINITY_DN74120_c1_g1	NA
3247	1.07607899035293	2.07684990467175	0.752210695614625	2.76099491376519	0.00576255738320844	0.041771747444661	TRINITY_DN74130_c1_g1	NA
3248	1.73840407940864	2.51114189969984	0.635174363795973	3.95346859513123	7.7026377805162e-05	0.00129471696278162	TRINITY_DN7415_c3_g1	NA
3249	1.84237727789374	-3.07988013707607	1.01270834270025	-3.04123112964981	0.0023561289075044	0.0208899326627645	TRINITY_DN7417_c1_g2	NA
3250	6.91260307718254	3.34720477889077	0.616657288022286	5.42798219352238	5.69947243007434e-08	2.76238541346589e-06	TRINITY_DN74223_c0_g1	NA
3251	0.930291201406879	2.38268820334325	0.872211185582954	2.73177900344255	0.00629933794201819	0.0447422783512985	TRINITY_DN74226_c1_g2	NA
3252	45.4726820958344	2.24344116442302	0.35839442188038	6.25969888887335	3.85721513667825e-10	3.57435269332184e-08	TRINITY_DN744_c0_g3	NA
3253	0.839146071598123	2.68968858085898	0.829870931597491	3.24109265483171	0.00119072475005633	0.0121904090767765	TRINITY_DN744_c11_g1	NA
3254	6.40366200158777	2.88332291394908	0.462247137677724	6.23762199682742	4.44272606939248e-10	4.0334910589009e-08	TRINITY_DN744_c2_g3	NA
3255	5.34646605462845	2.33520866968638	0.621321190535019	3.75845650407567	0.000170964750708042	0.00251080459789509	TRINITY_DN7458_c2_g1	NA
3256	1076.91040973126	-2.71292222624479	0.410048451690851	-6.61610162179117	3.68794894749172e-11	4.49293621892092e-09	TRINITY_DN7462_c0_g1	NA
3257	1.74227625105349	2.83816128203968	0.748495418977365	3.7918218469758	0.000149546180255144	0.00224809632737916	TRINITY_DN7471_c3_g2	NA
3258	0.638282731486686	2.36155444405054	0.878436180093973	2.68836199779238	0.00718035085437548	0.0493456748261775	TRINITY_DN74762_c1_g1	NA
3259	1.00088393210718	2.60629730595138	0.753292106556752	3.45987603383313	0.000540424122678391	0.00642168801237565	TRINITY_DN74782_c0_g3	NA
3260	1.61683631578493	2.36765146599261	0.819630838371717	2.88868031209782	0.00386862158927361	0.030759072830902	TRINITY_DN74782_c2_g1	NA
3261	85.9224918074457	-2.29832708121114	0.292995737814873	-7.84423383886668	4.35604739371791e-15	1.41699871982535e-12	TRINITY_DN7481_c0_g1	NA
3262	2.35132967376365	2.19285928615498	0.58509132166475	3.74789234596008	0.000178326757862936	0.00260070774986935	TRINITY_DN74829_c0_g1	NA
3263	4.96413707265791	3.26485066153489	0.596515093269459	5.47320712983214	4.41963021691956e-08	2.21961134199632e-06	TRINITY_DN7484_c0_g3	NA
3264	2.5160949481676	4.47567443878963	0.862873291810821	5.18694283536926	2.13774314034662e-07	8.67445710303384e-06	TRINITY_DN75025_c0_g2	NA
3265	1.21430468738741	3.54983877878823	0.842346510169037	4.21422625479374	2.50635937032793e-05	0.000508181945418927	TRINITY_DN75025_c3_g1	NA
3266	1.15404136895352	2.82762719743806	1.04825493151458	2.69746138313182	0.0069870388137198	0.0484014269166315	TRINITY_DN75025_c7_g1	NA
3267	27.172447994799	3.58974554839898	0.415386366982115	8.64194358249976	5.52647191501119e-18	3.99311790091444e-15	TRINITY_DN7511_c3_g1	NA
3268	1.45027101859198	-2.02575682261054	0.566869910912953	-3.57358325713218	0.000352129209824396	0.00454748728002526	TRINITY_DN75123_c0_g1	NA
3269	0.614358026947672	2.31431986681682	0.69962359560918	3.3079499910258	0.000939815903483418	0.010076286593201	TRINITY_DN75149_c1_g2	NA
3270	0.992128509873302	2.5567045400581	0.708812297977697	3.60702621463059	0.000309726379470101	0.0041008797914099	TRINITY_DN75259_c5_g1	NA
3271	0.760214397999281	2.26610025329564	0.80123279712939	2.82826696737139	0.00468007601355029	0.0356403165921889	TRINITY_DN75281_c0_g1	NA
3272	3.33101666044612	2.08642113938161	0.772568996011645	2.70062758168225	0.00692087870689601	0.0480596312596501	TRINITY_DN75312_c0_g1	NA
3273	1.64601980320707	2.29998956224365	0.734255443348294	3.13241063866741	0.00173377196790549	0.0164195200768203	TRINITY_DN75329_c0_g1	NA
3274	6.53259555862122	2.37219450242311	0.375362605099755	6.31974115213922	2.62001790906048e-10	2.53892365882207e-08	TRINITY_DN7533_c0_g1	NA
3275	2.08613737072205	3.0539365608208	0.621015937628244	4.91764603092838	8.75911113177108e-07	2.90760558737524e-05	TRINITY_DN7536_c1_g1	NA
3276	0.97411353743513	2.44924106414443	0.685688359164144	3.57194493884956	0.000354339920132782	0.004571518535132	TRINITY_DN75385_c0_g1	NA
3277	2.51844113690575	-2.28355702202451	0.578489751186841	-3.94744594409757	7.89893450227633e-05	0.00132091482346514	TRINITY_DN75426_c0_g1	NA
3278	612.889000692518	-2.01805774500355	0.345339817513577	-5.84368683441553	5.10579735317224e-09	3.4226087156844e-07	TRINITY_DN75426_c0_g3	NA
3279	0.572602833571889	2.34983469932892	0.841755571199338	2.79158793802916	0.00524501032136321	0.0388627975193601	TRINITY_DN75491_c0_g1	NA
3280	1.52960166178997	2.62799551754017	0.739972444419108	3.55147754130655	0.000383074683697523	0.00487406035919029	TRINITY_DN75572_c0_g1	NA
3281	3.59410781864353	2.22788938506938	0.572518988086449	3.89138077763279	9.96753637206262e-05	0.00160570221190634	TRINITY_DN7559_c1_g1	NA
3282	2.8038785755854	2.58093826056673	0.53259369767172	4.84597972497521	1.25988383177165e-06	3.96440202932778e-05	TRINITY_DN755_c131_g1	NA
3283	0.94010480748899	2.30819822771177	0.847274811824671	2.72426159198677	0.00644454396470892	0.045546672856193	TRINITY_DN75647_c1_g1	NA
3284	2.75868703988887	-2.15766666095796	0.599529112933888	-3.5989355886307	0.000319522309764834	0.00420846787953643	TRINITY_DN7574_c0_g1	NA
3285	0.985288272264952	2.56003209660822	0.758988934978772	3.37295048534512	0.00074367324683524	0.00833347739549678	TRINITY_DN7576_c0_g2	NA
3286	3.02932543586924	-2.13235932229886	0.466466796131219	-4.57129926499424	4.84709469918964e-06	0.000125659006626214	TRINITY_DN757_c11_g1	NA
3287	275.269689365427	2.05363276422741	0.220899471893515	9.29668480700292	1.44892973660901e-20	1.96944936069932e-17	TRINITY_DN7585_c2_g1	NA
3288	9.85058256135388	2.12365243959209	0.373278524457422	5.68918997598086	1.27643401640263e-08	7.55510163457157e-07	TRINITY_DN7585_c3_g1	NA
3289	16.7575953996993	-3.4442463450744	0.921346598129857	-3.73827433895725	0.000185287699033328	0.00268443754469457	TRINITY_DN7641_c12_g1	NA
3290	1.14161281097273	2.54441170622162	0.873122111842864	2.91415332598922	0.0035665468983705	0.0288565894309728	TRINITY_DN76431_c1_g2	NA
3291	14.4659198922438	2.65990045465313	0.332019389082205	8.0112804917985	1.13520207536585e-15	4.36251479903829e-13	TRINITY_DN76456_c0_g1	NA
3292	0.916596899942038	3.67928879333071	0.771326334620979	4.77008061074263	1.84152210316261e-06	5.51654439432693e-05	TRINITY_DN76456_c4_g1	NA
3293	0.882471079086053	3.23926899081149	0.975248270539561	3.32148139982791	0.000895409503205541	0.00969766158918306	TRINITY_DN76456_c5_g1	NA
3294	6.03450667505956	2.03069389011929	0.503370212688585	4.03419558593468	5.47896682401201e-05	0.000975264373988043	TRINITY_DN764_c0_g4	NA
3295	1.68167373510149	-2.51122623681313	0.588952030655703	-4.26388925769945	2.00899041247568e-05	0.00042133978698888	TRINITY_DN764_c19_g2	NA
3296	11.5192201477888	2.26436121727904	0.399008995576473	5.67496282635827	1.38718775941357e-08	8.13996793315764e-07	TRINITY_DN7661_c1_g1	NA
3297	0.767298362605596	2.31668788225551	0.80388035696253	2.88188144192146	0.00395308442403765	0.0312735167194025	TRINITY_DN76622_c0_g2	NA
3298	1.7252409155502	2.37468370428122	0.665111683794926	3.57035331379534	0.000356500048537749	0.00459296266313317	TRINITY_DN7663_c1_g1	NA
3299	1.72582547028798	3.38911606870581	0.652378293024212	5.19501661067688	2.04701562119123e-07	8.35470077426148e-06	TRINITY_DN76685_c0_g2	NA
3300	0.852578790835319	2.67726761184333	0.781279939171026	3.42677122195667	0.000610803440435175	0.00709768717355013	TRINITY_DN7668_c4_g1	NA
3301	3.24690328337276	-2.42388051853593	0.578905072147951	-4.18700860495562	2.82655113457702e-05	0.000562269227978431	TRINITY_DN766_c1_g1	NA
3302	1.235669462615	2.2088381815094	0.714933823607179	3.08957012323849	0.00200446382441726	0.0184050065564553	TRINITY_DN76753_c0_g1	NA
3303	2.216266535889	-2.1135809175461	0.608278000213497	-3.47469564377516	0.00051143326463223	0.00615226671997979	TRINITY_DN7691_c0_g3	NA
3304	19.568662965338	2.10564420791485	0.250364395449548	8.41031810507244	4.08900223488905e-17	2.28972442290258e-14	TRINITY_DN76946_c3_g1	NA
3305	2.64401591004596	2.11656196061136	0.522443333035625	4.05127566335895	5.09391510238762e-05	0.000919085312696846	TRINITY_DN76980_c2_g2	NA
3306	0.709051700602714	2.62338076250743	0.952841580299675	2.75321818101427	0.00590125534053637	0.0425626582342048	TRINITY_DN77038_c0_g1	NA
3307	0.88529456037311	2.64974076290527	0.93925409842643	2.82111173892612	0.00478575300416175	0.0362426480404043	TRINITY_DN77056_c0_g1	NA
3308	1.1188729047118	2.60819816830756	0.77367171749891	3.37119492585205	0.000748428812722428	0.00837659007811942	TRINITY_DN7723_c25_g1	NA
3309	1.17611520042772	2.62367326539217	0.683921231958938	3.8362213991767	0.000124941782761926	0.00193652352736338	TRINITY_DN77244_c0_g1	NA
3310	25.4980533988455	2.14467128332173	0.324476986914973	6.6096252424944	3.85294137244244e-11	4.67216073989169e-09	TRINITY_DN7730_c2_g1	NA
3311	0.893087891119249	2.53800712948517	0.937873546174149	2.70612934956788	0.00680725254335931	0.0474865650046625	TRINITY_DN77337_c0_g1	NA
3312	7.41557629026766	2.56281730784777	0.467216467934287	5.48528890511674	4.12794225073059e-08	2.09204871096952e-06	TRINITY_DN77344_c0_g1	NA
3313	13.6131832480956	2.26710469513537	0.337205318661655	6.72321748699978	1.77754954189561e-11	2.41303504565278e-09	TRINITY_DN7735_c1_g3	NA
3314	2.43453357736099	2.13450348468644	0.404153765755836	5.28141431688643	1.2819043096262e-07	5.56149254330137e-06	TRINITY_DN773_c0_g2	NA
3315	0.994227509883249	2.76228719359675	0.766089025192181	3.6056999940755	0.000311312626067604	0.00411701495161874	TRINITY_DN77492_c0_g1	NA
3316	0.742918913863418	2.40749853514816	0.715977840662388	3.36253218803652	0.000772311216779509	0.00858992837492322	TRINITY_DN774_c2_g2	NA
3317	0.877794488932978	2.26891336041934	0.652287566348826	3.47839431175971	0.000504427309608634	0.00608151993296094	TRINITY_DN77504_c0_g1	NA
3318	1.71809028869593	2.00585506662527	0.535896530956149	3.74298945926448	0.000181843859849102	0.00264241542849494	TRINITY_DN77515_c2_g1	NA
3319	0.867834383782389	2.33905928193655	0.746218670205813	3.13454939594505	0.00172118273337154	0.0163219839803309	TRINITY_DN7760_c0_g2	NA
3320	1.86539924811662	2.13401518365604	0.593500559470618	3.59564140185395	0.000323593300519552	0.00424860498870052	TRINITY_DN7762_c3_g1	NA
3321	1.5754408065634	2.71696225153816	0.593307709113338	4.5793476299145	4.66428428343782e-06	0.0001216842697785	TRINITY_DN77662_c8_g1	NA
3322	1.24622875612344	-2.14770387166758	0.732968408830492	-2.9301452092518	0.00338803640529605	0.0277311027385247	TRINITY_DN77797_c2_g1	NA
3323	7.47343309896733	2.76347901671942	0.417558610367537	6.6181823296303	3.63642346101701e-11	4.44397589477614e-09	TRINITY_DN777_c7_g1	NA
3324	23.2827533067752	2.84604291806104	0.312439326226355	9.10910592605474	8.30636468593335e-20	9.17163050589339e-17	TRINITY_DN7781_c2_g1	NA
3325	0.812079331491656	2.05509631824163	0.721238965326666	2.84939724146883	0.00438021526735852	0.0338583470814276	TRINITY_DN77851_c0_g1	NA
